REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m00153g	(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	0.2603	3.97e-01	3	0.7742	0.5991
M_m00153r	(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	0.2603	3.97e-01	3	0.7742	0.5991
M_m01969r	glucosyl-(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	0.2603	3.97e-01	3	0.7742	0.5991
M_m01970r	glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)	0.2603	3.97e-01	3	0.7742	0.5991
M_m01971r	glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)	0.2603	3.97e-01	3	0.7742	0.5991
M_m02453r	mannose	0.2603	3.97e-01	3	0.7742	0.5991
M_m02339c	L-arginyl-protein	0.2590	3.98e-01	1	0.9075	NA
M_m02492c	myo-inositol-hexakisphosphate	0.2577	3.98e-01	3	0.7723	1.1871
M_m01178r	7alpha,12alpha-dihydroxycholest-4-en-3-one	0.2552	3.99e-01	1	0.9028	NA
M_m02402r	lithocholate	0.2552	3.99e-01	1	0.9028	NA
M_m00631m	2-aminoadipate 6-semialdehyde	0.2545	4.00e-01	3	0.7700	0.8523
M_m02751r	Pi	0.2462	4.03e-01	14	0.6709	1.0830
M_m00920m	3-sulfopyruvate	0.2391	4.06e-01	2	0.7962	0.3538
M_m02503c	N1-acetylspermidine	0.2371	4.06e-01	3	0.7575	0.4971
M_m02503p	N1-acetylspermidine	0.2371	4.06e-01	3	0.7575	0.4971
M_m02504c	N1-acetylspermine	0.2371	4.06e-01	3	0.7575	0.4971
M_m02504p	N1-acetylspermine	0.2371	4.06e-01	3	0.7575	0.4971
M_m00786c	3-hydroxykynurenamine	0.2337	4.08e-01	2	0.7915	0.3999
M_m00947c	4,6-dihydroxyquinoline	0.2337	4.08e-01	2	0.7915	0.3999
M_m00949c	4,8-dihydroxyquinoline	0.2337	4.08e-01	2	0.7915	0.3999
M_m01105c	5-hydroxykynurenamine	0.2337	4.08e-01	2	0.7915	0.3999
M_m01618c	cPMP	0.2333	4.08e-01	2	0.7911	0.7260
M_m01440c	chloral hydrate	0.2288	4.10e-01	10	0.6776	1.3271
M_m00003c	(10Z)-heptadecenoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m00008c	(11Z,14Z)-eicosadienoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m00010c	(11Z,14Z,17Z)-eicosatrienoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m00017c	(13Z)-eicosenoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m00019c	(13Z)-octadecenoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m00021c	(13Z,16Z)-docosadienoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m00094c	(4Z,7Z,10Z,13Z,16Z)-DPA	0.2264	4.10e-01	12	0.6699	1.5824
M_m00104c	(6Z,9Z)-octadecadienoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m00111c	(6Z,9Z,12Z,15Z,18Z)-TPA	0.2264	4.10e-01	12	0.6699	1.5824
M_m00114c	(6Z,9Z,12Z,15Z,18Z,21Z)-THA	0.2264	4.10e-01	12	0.6699	1.5824
M_m00115c	(7Z)-octadecenoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m00117c	(7Z)-tetradecenoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m00128c	(9E)-tetradecenoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m00132c	(9Z,12Z,15Z,18Z)-TTA	0.2264	4.10e-01	12	0.6699	1.5824
M_m00135c	(9Z,12Z,15Z,18Z,21Z)-TPA	0.2264	4.10e-01	12	0.6699	1.5824
M_m00260c	10,13,16,19-docosatetraenoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m00265c	10,13,16-docosatriynoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m00315c	12,15,18,21-tetracosatetraenoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m00341c	13,16,19-docosatrienoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m01197c	7-palmitoleic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m01207c	8,11-eicosadienoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m01235c	9-eicosenoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m01238c	9-heptadecylenic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m01291c	adrenic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m01373c	behenic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m01432c	cerotic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m01582c	cis-cetoleic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m01583c	cis-erucic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m01584c	cis-gondoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m01585c	cis-vaccenic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m01689c	DHA	0.2264	4.10e-01	12	0.6699	1.5824
M_m01741c	DPA	0.2264	4.10e-01	12	0.6699	1.5824
M_m01771c	eicosanoate	0.2264	4.10e-01	12	0.6699	1.5824
M_m01778c	elaidate	0.2264	4.10e-01	12	0.6699	1.5824
M_m01932c	gamma-linolenate	0.2264	4.10e-01	12	0.6699	1.5824
M_m02053c	henicosanoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m02385c	lignocerate	0.2264	4.10e-01	12	0.6699	1.5824
M_m02389c	linolenate	0.2264	4.10e-01	12	0.6699	1.5824
M_m02457c	mead acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m02564c	nervonic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m02613c	nonadecylic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m02646c	oleate	0.2264	4.10e-01	12	0.6699	1.5824
M_m02648c	omega-3-arachidonic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m02675c	palmitolate	0.2264	4.10e-01	12	0.6699	1.5824
M_m02745c	physeteric acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m02938c	stearate	0.2264	4.10e-01	12	0.6699	1.5824
M_m02939c	stearidonic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m03045c	tricosanoic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m03153c	ximenic acid	0.2264	4.10e-01	12	0.6699	1.5824
M_m01928c	gamma-glutamylglutathione	0.2233	4.12e-01	1	0.8630	NA
M_m01931c	gamma-L-glutamyl-L-alpha-aminobutyrate	0.2233	4.12e-01	1	0.8630	NA
M_m02135c	homogentisate	0.2209	4.13e-01	2	0.7803	0.7256
M_m00031c	(1R)-hydroxy-(2R)-glutathionyl-1,2-dihydronaphthalene	0.2203	4.13e-01	13	0.6626	1.1329
M_m00033c	(1S)-hydroxy-(2S)-glutathionyl-1,2-dihydronaphthalene	0.2203	4.13e-01	13	0.6626	1.1329
M_m00541c	1-nitro-5-glutathionyl-6-hydroxy-5,6-dihydronaphthalene	0.2203	4.13e-01	13	0.6626	1.1329
M_m00542c	1-nitro-5-hydroxy-6-glutathionyl-5,6-dihydronaphthalene	0.2203	4.13e-01	13	0.6626	1.1329
M_m00543c	1-nitro-7-glutathionyl-8-hydroxy-7,8-dihydronaphthalene	0.2203	4.13e-01	13	0.6626	1.1329
M_m00544c	1-nitro-7-hydroxy-8-glutathionyl-7,8-dihydronaphthalene	0.2203	4.13e-01	13	0.6626	1.1329
M_m00565c	2-(S-glutathionyl)acetyl chloride	0.2203	4.13e-01	13	0.6626	1.1329
M_m00566c	2-(S-glutathionyl)acetyl glutathione	0.2203	4.13e-01	13	0.6626	1.1329
M_m00571c	2,3-dihydro-2-S-glutathionyl-3-hydroxy bromobenzene	0.2203	4.13e-01	13	0.6626	1.1329
M_m00724c	3,4-dihydro-3-hydroxy-4-S-glutathionyl bromobenzene	0.2203	4.13e-01	13	0.6626	1.1329
M_m00944c	4,5-dihydro-4-hydroxy-5-S-glutathionyl-benzo[a]pyrene	0.2203	4.13e-01	13	0.6626	1.1329
M_m01175c	7,8-dihydro-7-hydroxy-8-S-glutathionyl-benzo[a]pyrene	0.2203	4.13e-01	13	0.6626	1.1329
M_m01299c	aflatoxin B1-exo-8,9-epoxide-GSH	0.2203	4.13e-01	13	0.6626	1.1329
M_m02144c	hydrochloride	0.2203	4.13e-01	13	0.6626	1.1329
M_m02850c	S-(1,2-dichlorovinyl)glutathione	0.2203	4.13e-01	13	0.6626	1.1329
M_m02853c	S-(2,2-dichloro-1-hydroxy)ethyl glutathione	0.2203	4.13e-01	13	0.6626	1.1329
M_m02854c	S-(2-chloroacetyl)glutathione	0.2203	4.13e-01	13	0.6626	1.1329
M_m02861c	S-(formylmethyl)glutathione	0.2203	4.13e-01	13	0.6626	1.1329
M_m00314c	12,13-hydroxyoctadec-9(z)-enoate	0.2184	4.14e-01	13	0.6619	1.4616
M_m00314r	12,13-hydroxyoctadec-9(z)-enoate	0.2184	4.14e-01	13	0.6619	1.4616
M_m01220c	9,10-hydroxyoctadec-12(Z)-enoate	0.2184	4.14e-01	13	0.6619	1.4616
M_m01220r	9,10-hydroxyoctadec-12(Z)-enoate	0.2184	4.14e-01	13	0.6619	1.4616
M_m02409m	L-octanoylcarnitine	0.2167	4.14e-01	2	0.7766	0.2515
M_m02409p	L-octanoylcarnitine	0.2167	4.14e-01	2	0.7766	0.2515
M_m01115c	5-methyl-THF	0.2148	4.15e-01	3	0.7416	1.1092
M_m03052c	triiodothyronine	0.2138	4.15e-01	19	0.6488	1.4835
M_m00599c	20-OH-LTB4	0.2098	4.17e-01	12	0.6639	1.3820
M_m00599m	20-OH-LTB4	0.2098	4.17e-01	12	0.6639	1.3820
M_m00599r	20-OH-LTB4	0.2098	4.17e-01	12	0.6639	1.3820
M_m01736c	dopamine	0.2073	4.18e-01	15	0.6561	1.1043
M_m02832c	retinal	0.2047	4.19e-01	15	0.6553	1.1774
M_m01450c	cholesterol	0.2041	4.19e-01	26	0.6376	1.3913
M_m02923s	spermidine	0.2041	4.19e-01	2	0.7655	0.7293
M_m02926s	spermine	0.2041	4.19e-01	2	0.7655	0.7293
M_m01383m	beta-alanine	0.2034	4.19e-01	1	0.8383	NA
M_m02325m	L-3-amino-isobutanoate	0.2034	4.19e-01	1	0.8383	NA
M_m03121m	urea	0.2029	4.20e-01	4	0.7147	0.8262
M_m00179c	(S)-3-sulfolactate	0.2028	4.20e-01	1	0.8375	NA
M_m01169c	6-phospho-D-gluconate	0.2017	4.20e-01	3	0.7322	0.4587
M_m02027m	GSSG	0.1963	4.22e-01	4	0.7105	0.8789
M_m02027s	GSSG	0.1963	4.22e-01	4	0.7105	0.8789
M_m02832r	retinal	0.1961	4.22e-01	14	0.6543	1.2218
M_m03108r	UDP-glucose	0.1944	4.23e-01	2	0.7570	2.0082
M_m02738g	phosphocholine	0.1929	4.24e-01	1	0.8252	NA
M_m01093c	5beta-cholestane-3alpha,7alpha,26-triol	0.1889	4.25e-01	9	0.6671	1.3236
M_m01786r	estradiol-17beta 3-glucuronide	0.1860	4.26e-01	14	0.6509	1.5314
M_m02686c	PE-NME-LD pool	0.1856	4.26e-01	1	0.8161	NA
M_m02758c	PPE-NME2-LD pool	0.1856	4.26e-01	1	0.8161	NA
M_m01450g	cholesterol	0.1843	4.27e-01	2	0.7481	1.2819
M_m00216c	[protein]-S-methyl-L-cysteine	0.1838	4.27e-01	1	0.8139	NA
M_m01719c	DNA containing 6-O-methylguanine	0.1838	4.27e-01	1	0.8139	NA
M_m01720c	DNA containing guanine	0.1838	4.27e-01	1	0.8139	NA
M_m00536c	1-methylnicotinamide	0.1771	4.30e-01	4	0.6987	1.1246
M_m00585c	20-COOH-LTB4	0.1768	4.30e-01	11	0.6549	1.5161
M_m00585m	20-COOH-LTB4	0.1768	4.30e-01	11	0.6549	1.5161
M_m02764c	presqualene-PP	0.1760	4.30e-01	1	0.8042	NA
M_m02933c	squalene	0.1760	4.30e-01	1	0.8042	NA
M_m03088c	tryptamine	0.1757	4.30e-01	3	0.7135	0.3134
M_m01401s	biotin	0.1755	4.30e-01	3	0.7134	0.4525
M_m01992c	glycogenin G4G7	0.1734	4.31e-01	3	0.7118	1.2261
M_m02834r	retinol	0.1698	4.33e-01	12	0.6496	1.3065
M_m01422c	carboxybiotin-carboxyl-carrier	0.1677	4.33e-01	1	0.7938	NA
M_m00188c	[methionine synthase]-cob(II)alamin	0.1655	4.34e-01	1	0.7910	NA
M_m00189c	[methionine synthase]-methylcob(I)alamin	0.1655	4.34e-01	1	0.7910	NA
M_m02751p	Pi	0.1616	4.36e-01	2	0.7282	1.0603
M_m00773m	3-hydroxy-2,6-dimethyl-5-methylene-heptanoyl-CoA	0.1593	4.37e-01	1	0.7834	NA
M_m01579m	cis-2-methyl-5-isopropylhexa-2,5-dienoyl-CoA	0.1593	4.37e-01	1	0.7834	NA
M_m03031m	trans-2-methyl-5-isopropylhexa-2,5-dienoyl-CoA	0.1593	4.37e-01	1	0.7834	NA
M_m01957c	globin	0.1581	4.37e-01	1	0.7819	NA
M_m02050c	hemoglobin	0.1581	4.37e-01	1	0.7819	NA
M_m00522c	1D-myo-inositol-1,3,4,5-tetrakisphosphate	0.1578	4.37e-01	5	0.6743	0.5165
M_m02336c	lanosterol	0.1568	4.38e-01	2	0.7239	0.8902
M_m00217c	[protein]-tyrosine-O-sulfate	0.1560	4.38e-01	1	0.7793	NA
M_m02195c	IV2Fuc-Lc4Cer	0.1556	4.38e-01	2	0.7229	1.6375
M_m03091c	type I B glycolipid	0.1556	4.38e-01	2	0.7229	1.6375
M_m03092g	type I H glycolipid	0.1556	4.38e-01	2	0.7229	1.6375
M_m03137c	VI2Fuc-nLc6	0.1556	4.38e-01	2	0.7229	1.6375
M_m02453g	mannose	0.1541	4.39e-01	5	0.6722	0.4802
M_m02517c	N6,N6,N6-trimethyl-L-lysine	0.1500	4.40e-01	3	0.6950	1.5361
M_m01597c	CoA	0.1485	4.41e-01	97	0.6063	1.3886
M_m00004r	(10Z)-heptadecenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00006r	(11Z)-docosenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00007r	(11Z)-eicosenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00009r	(11Z,14Z)-eicosadienoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00012r	(11Z,14Z,17Z)-eicosatrienoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00016r	(13Z)-docosenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00018r	(13Z)-eicosenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00020r	(13Z)-octadecenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00023r	(13Z,16Z)-docosadienoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00025r	(15Z)-tetracosenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00093r	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00095r	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00101r	(5Z,8Z,11Z)-eicosatrienoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00103r	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00106r	(6Z,9Z)-octadecadienoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00108r	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00110r	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00113r	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00118r	(7Z)-tetradecenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00119r	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00121r	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00123r	(8Z,11Z)-eicosadienoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00125r	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00127r	(9E)-octadecenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00129r	(9E)-tetradecenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00131r	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00134r	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00343r	13,16,19-docosatrienoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m01141r	5-tetradecenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m01191r	7-hexadecenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m01236r	9-eicosenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m01237r	9-heptadecenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m01364r	arachidonyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m01586r	cis-vaccenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m01697r	dihomo-gamma-linolenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m01725r	docosanoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m01773r	eicosanoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m01934r	gamma-linolenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02052r	heneicosanoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02101r	heptadecanoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02110r	hexacosanoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02112r	hexacosenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02345r	lauroyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02390r	linolenoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02391r	linoleoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02495r	myristoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02612r	nonadecanoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02647r	oleoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02677r	palmitoleoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02678r	palmitoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02689r	pentadecanoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m02971r	tetracosanoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m03047r	tricosanoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m03050r	tridecanoyl-CoA	0.1476	4.41e-01	6	0.6651	1.9108
M_m00941c	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	0.1466	4.42e-01	2	0.7150	0.9028
M_m00942c	4,4-dimethyl-5alpha-cholesta-8,14-dien-3-beta-ol	0.1466	4.42e-01	2	0.7150	0.9028
M_m02985c	thiamin-PPP	0.1446	4.43e-01	3	0.6912	0.3569
M_m02678c	palmitoyl-CoA	0.1444	4.43e-01	23	0.6254	1.4515
M_m01365c	arginine	0.1421	4.43e-01	16	0.6313	1.0574
M_m00534c	1-lyso-2-arachidonoyl-phosphatidate	0.1415	4.44e-01	5	0.6651	1.4372
M_m00628c	2-acyl-1-alkyl-sn-glycero-3-phosphate	0.1415	4.44e-01	5	0.6651	1.4372
M_m02037c	guanine	0.1391	4.45e-01	3	0.6873	0.8604
M_m02036c	guanidinoacetate	0.1378	4.45e-01	2	0.7073	0.7640
M_m00725m	3,4-dihydroxy-5-all-trans-decaprenylbenzoate	0.1356	4.46e-01	2	0.7053	2.3518
M_m01371n	ATP	0.1335	4.47e-01	4	0.6717	0.5013
M_m01912c	galactosylgloboside	0.1315	4.48e-01	3	0.6818	1.0560
M_m01912g	galactosylgloboside	0.1315	4.48e-01	3	0.6818	1.0560
M_m02366s	leukotriene C4	0.1290	4.49e-01	3	0.6800	0.3765
M_m01275g	acyl-CoA-LD-SM pool	0.1278	4.49e-01	4	0.6681	0.3093
M_m02929g	sphingosine	0.1278	4.49e-01	4	0.6681	0.3093
M_m02079l	heparan sulfate, degradation product 9	0.1275	4.49e-01	3	0.6790	2.4197
M_m02095g	heparan sulfate, precursor 9	0.1236	4.51e-01	3	0.6761	1.4055
M_m01029c	4-oxo-9-cis-retinoate	0.1225	4.51e-01	22	0.6207	1.3104
M_m01290s	adrenaline	0.1202	4.52e-01	3	0.6737	0.8601
M_m02012l	GM2A	0.1200	4.52e-01	13	0.6280	1.7871
M_m01131c	5-phosphoribosylamine	0.1194	4.52e-01	1	0.7338	NA
M_m01132c	5-phosphoribosylformylglycinamidine	0.1194	4.52e-01	1	0.7338	NA
M_m01940c	GAR	0.1194	4.52e-01	1	0.7338	NA
M_m02575c	N-formyl-GAR	0.1194	4.52e-01	1	0.7338	NA
M_m02125s	histidine	0.1191	4.53e-01	6	0.6506	1.6109
M_m02439c	malate	0.1190	4.53e-01	5	0.6526	0.5858
M_m00671c	2-oxobutyrate	0.1170	4.53e-01	7	0.6441	0.8217
M_m01965s	glucose	0.1167	4.54e-01	15	0.6270	1.4431
M_m03021p	trans,cis-lauro-2,6-dienoyl-CoA	0.1147	4.54e-01	3	0.6697	1.6220
M_m03029p	trans-2-cis,cis,cis-8,11,14-eicosatetraenoyl-CoA	0.1147	4.54e-01	3	0.6697	1.6220
M_m03033p	trans-3-cis-5,8,11,14-eicosapentaenoyl-CoA	0.1147	4.54e-01	3	0.6697	1.6220
M_m02161c	IDP	0.1135	4.55e-01	4	0.6593	0.7296
M_m02193c	ITP	0.1135	4.55e-01	4	0.6593	0.7296
M_m00239c	1,2-diacylglycerol-LD-SM pool	0.1134	4.55e-01	13	0.6257	1.4089
M_m01230r	9-cis-retinal	0.1096	4.56e-01	2	0.6825	0.7925
M_m02721c	phenylacetyl-CoA	0.1050	4.58e-01	1	0.7158	NA
M_m02723c	phenylacetylglycine	0.1050	4.58e-01	1	0.7158	NA
M_m02998c	thyroxine	0.1042	4.58e-01	16	0.6196	1.6126
M_m00521c	1D-myo-inositol-1,3,4,5,6-pentakisphosphate	0.1034	4.59e-01	2	0.6770	1.0078
M_m03106l	UDP	0.1025	4.59e-01	2	0.6763	0.4267
M_m03110l	UDP-N-acetyl-D-galactosamine	0.1025	4.59e-01	2	0.6763	0.4267
M_m01528l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 3	0.1000	4.60e-01	1	0.7095	NA
M_m02062l	heparan sulfate, degradation product 16	0.1000	4.60e-01	1	0.7095	NA
M_m02069l	heparan sulfate, degradation product 22	0.1000	4.60e-01	1	0.7095	NA
M_m00037p	(24R,25R)3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA	0.0952	4.62e-01	2	0.6699	1.5574
M_m02993c	threonine	0.0857	4.66e-01	11	0.6207	1.2979
M_m01410c	butyrate	0.0846	4.66e-01	8	0.6238	1.5863
M_m02049c	heme	0.0815	4.68e-01	1	0.6865	NA
M_m02049s	heme	0.0815	4.68e-01	1	0.6865	NA
M_m01968r	glucose-6-phosphate	0.0761	4.70e-01	4	0.6361	0.9086
M_m02594c	nLc6Cer	0.0739	4.71e-01	6	0.6277	1.0220
M_m02683c	paragloboside	0.0739	4.71e-01	6	0.6277	1.0220
M_m02926c	spermine	0.0736	4.71e-01	4	0.6346	0.4858
M_m01813l	fatty acid-LD-TG1 pool	0.0734	4.71e-01	1	0.6764	NA
M_m02771c	propane-1,2-diol	0.0730	4.71e-01	11	0.6159	1.2695
M_m00307r	12(S)-HETE	0.0709	4.72e-01	5	0.6257	1.4995
M_m01385c	beta-carotene	0.0679	4.73e-01	1	0.6696	NA
M_m01559l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 5	0.0672	4.73e-01	2	0.6453	1.0599
M_m02923p	spermidine	0.0671	4.73e-01	4	0.6306	0.4787
M_m02586c	nicotinate	0.0644	4.74e-01	1	0.6652	NA
M_m02041n	H2O2	0.0635	4.75e-01	1	0.6641	NA
M_m02631n	O2-	0.0635	4.75e-01	1	0.6641	NA
M_m02631p	O2-	0.0635	4.75e-01	1	0.6641	NA
M_m00736c	3,5-diiodo-L-thyronine	0.0625	4.75e-01	14	0.6099	1.6083
M_m01755m	dUMP	0.0610	4.76e-01	3	0.6313	0.8082
M_m01366c	argininosuccinate	0.0604	4.76e-01	3	0.6309	0.8446
M_m02171c	inositol	0.0581	4.77e-01	6	0.6196	0.8477
M_m00351c	13-cis-retinol	0.0570	4.77e-01	1	0.6560	NA
M_m03114s	UMP	0.0534	4.79e-01	5	0.6160	1.2259
M_m01303m	agmatine	0.0509	4.80e-01	1	0.6484	NA
M_m02812m	putrescine	0.0509	4.80e-01	1	0.6484	NA
M_m01795c	estrone-glucuronide	0.0464	4.82e-01	1	0.6428	NA
M_m01795s	estrone-glucuronide	0.0464	4.82e-01	1	0.6428	NA
M_m01606c	coproporphyrinogen III	0.0449	4.82e-01	1	0.6410	NA
M_m02804c	protoporphyrinogen IX	0.0449	4.82e-01	1	0.6410	NA
M_m02617c	noradrenaline	0.0364	4.85e-01	12	0.6016	1.2197
M_m02749c	phytosphingosine	0.0353	4.86e-01	5	0.6058	0.3019
M_m00552r	1-phosphatidyl-1D-myo-inositol-3-phosphate	0.0348	4.86e-01	3	0.6125	1.1470
M_m02735r	phosphatidylinositol-3,5-bisphosphate	0.0348	4.86e-01	3	0.6125	1.1470
M_m00234s	1,2-diacylglycerol-chylomicron pool	0.0329	4.87e-01	8	0.6010	1.4902
M_m00503s	1-acylglycerol-chylomicron pool	0.0329	4.87e-01	8	0.6010	1.4902
M_m01807s	fatty acid-chylomicron pool	0.0329	4.87e-01	8	0.6010	1.4902
M_m01815c	fatty acid-LD-TG3 pool	0.0329	4.87e-01	8	0.6010	1.4902
M_m02473c	methylamine	0.0327	4.87e-01	3	0.6110	0.4216
M_m02718c	phenethylamine	0.0327	4.87e-01	3	0.6110	0.4216
M_m01830c	folate	0.0296	4.88e-01	2	0.6122	0.6921
M_m01268s	activation-ppara	0.0293	4.88e-01	6	0.6050	1.2202
M_m00672c	2-oxoglutaramate	0.0235	4.91e-01	2	0.6069	0.2662
M_m02681c	PAP	0.0213	4.92e-01	20	0.5925	1.0610
M_m02904c	sialyl-3-paragloboside	0.0172	4.93e-01	2	0.6014	0.6673
M_m01597g	CoA	0.0164	4.93e-01	5	0.5953	0.3135
M_m00967c	4alpha-methyl-cholesta-8-enol	0.0162	4.94e-01	2	0.6005	1.5266
