REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m02868m	saccharopine	0.7117	2.38e-01	2	1.2200	0.4875
M_m01307c	alanine	0.7105	2.39e-01	18	0.7975	1.2049
M_m03165c	sedoheptulose	0.7094	2.39e-01	2	1.2180	1.2312
M_m02159c	hypoxanthine	0.7094	2.39e-01	4	1.0289	0.9800
M_m02026r	GSH	0.7086	2.39e-01	18	0.7970	1.3003
M_m01371r	ATP	0.7083	2.39e-01	12	0.8419	1.5433
M_m01542g	chondroitin sulfate D (GlcNAc6S-GlcA2S) precursor 2	0.7065	2.40e-01	4	1.0271	0.5027
M_m02086g	heparan sulfate, precursor 14	0.7048	2.40e-01	4	1.0260	1.6939
M_m02574c	N-formimino-L-glutamate	0.7025	2.41e-01	2	1.2119	0.3751
M_m00747r	3alpha,7alpha,12alpha,25-tetrahydroxy-5beta-cholestane-24-one	0.7023	2.41e-01	11	0.8501	1.2299
M_m01229c	9-cis-4-oxo-13,14-dihydro-retinoate	0.7023	2.41e-01	11	0.8501	1.2299
M_m01325c	alpha-hydroxyisocaproic acid	0.7023	2.41e-01	11	0.8501	1.2299
M_m03168m	3-oxopropionyl-CoA	0.7023	2.41e-01	11	0.8501	1.2299
M_m00291c	11-cis-retinol	0.7015	2.42e-01	7	0.9192	1.6137
M_m02751g	Pi	0.7012	2.42e-01	3	1.0879	0.4656
M_m01716m	D-lactate	0.6976	2.43e-01	2	1.2076	0.0398
M_m02007m	glyoxalate	0.6974	2.43e-01	3	1.0851	1.8889
M_m00953c	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol	0.6970	2.43e-01	2	1.2070	0.6688
M_m00954c	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	0.6970	2.43e-01	2	1.2070	0.6688
M_m00955c	4alpha-carboxy-5alpha-cholesta-8,24-dien-3beta-ol	0.6970	2.43e-01	2	1.2070	0.6688
M_m00956c	4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol	0.6970	2.43e-01	2	1.2070	0.6688
M_m02519c	Na+	0.6933	2.44e-01	43	0.7182	1.3715
M_m00326m	12-keto-LTB4	0.6890	2.45e-01	19	0.7859	1.2580
M_m00326p	12-keto-LTB4	0.6890	2.45e-01	19	0.7859	1.2580
M_m01816n	fatty acid-ligands	0.6888	2.45e-01	16	0.8019	0.9663
M_m02757n	PPARA	0.6888	2.45e-01	16	0.8019	0.9663
M_m01357c	apoC-lys_btn	0.6871	2.46e-01	2	1.1983	0.5720
M_m02358m	L-erythro-4-hydroxyglutamate	0.6869	2.46e-01	3	1.0776	0.7205
M_m01431c	ceramide-1P pool	0.6866	2.46e-01	6	0.9364	1.4471
M_m02623c	N-pantothenoylcysteine	0.6866	2.46e-01	4	1.0148	0.5936
M_m00349r	13-cis-retinal	0.6799	2.48e-01	2	1.1920	1.5130
M_m02579m	NH4+	0.6780	2.49e-01	3	1.0712	0.4622
M_m00600c	20-oxo-LTB4	0.6736	2.50e-01	13	0.8199	1.2392
M_m00600m	20-oxo-LTB4	0.6736	2.50e-01	13	0.8199	1.2392
M_m00600r	20-oxo-LTB4	0.6736	2.50e-01	13	0.8199	1.2392
M_m00601p	20-oxo-LTE4	0.6736	2.50e-01	13	0.8199	1.2392
M_m00756c	3alpha,7alpha-dihydroxy-5beta-cholestan-26-al	0.6736	2.50e-01	13	0.8199	1.2392
M_m01162c	6-hydroxymelatonin-sulfate	0.6731	2.50e-01	12	0.8293	1.1444
M_m02633c	OAA	0.6725	2.51e-01	3	1.0672	0.6617
M_m01927c	gamma-glutamyl-cysteine	0.6669	2.52e-01	2	1.1805	0.4490
M_m01981c	glyceraldehyde	0.6632	2.54e-01	15	0.8000	1.2198
M_m01003c	4-hydroxyphenylacetate	0.6626	2.54e-01	2	1.1767	1.4674
M_m01266c	activated methyl group	0.6626	2.54e-01	2	1.1767	1.4674
M_m02477c	methylimidazoleacetic acid	0.6626	2.54e-01	2	1.1767	1.4674
M_m02719m	phenylacetaldehyde	0.6626	2.54e-01	2	1.1767	1.4674
M_m02720c	phenylacetate	0.6626	2.54e-01	2	1.1767	1.4674
M_m02720m	phenylacetate	0.6626	2.54e-01	2	1.1767	1.4674
M_m02841c	ribitol	0.6626	2.54e-01	2	1.1767	1.4674
M_m01133c	5-pp-inspP5	0.6622	2.54e-01	2	1.1763	1.3561
M_m01710c	diphospho-myo-inositol-polyphosphate	0.6622	2.54e-01	2	1.1763	1.3561
M_m02493c	myo-inositol-polyphosphate	0.6622	2.54e-01	2	1.1763	1.3561
M_m02578c	NH3	0.6618	2.54e-01	31	0.7343	1.3507
M_m00666m	2-methylglutaconic acid	0.6613	2.54e-01	2	1.1755	0.4432
M_m00667m	2-methylglutaconyl-CoA	0.6613	2.54e-01	2	1.1755	0.4432
M_m03114r	UMP	0.6577	2.55e-01	5	0.9544	1.2671
M_m01587m	citrate	0.6565	2.56e-01	3	1.0558	0.5947
M_m02819p	pyruvate	0.6553	2.56e-01	7	0.8974	0.9587
M_m01249c	acetaldehyde	0.6494	2.58e-01	16	0.7897	1.2469
M_m01950g	GDP-L-fucose	0.6494	2.58e-01	4	0.9916	1.1802
M_m00075p	(2R)-pristanoyl-CoA	0.6482	2.58e-01	2	1.1640	2.2562
M_m00523c	1D-myo-inositol-1,3,4,6-tetrakisphosphate	0.6467	2.59e-01	1	1.3897	NA
M_m00527c	1D-myo-inositol-3,4,5,6-tetrakisphosphate	0.6467	2.59e-01	1	1.3897	NA
M_m02394c	lipoic acid	0.6467	2.59e-01	3	1.0487	0.9259
M_m01253m	acetoacetate	0.6450	2.59e-01	6	0.9153	1.1030
M_m01780r	em2emgacpail_prot heparan sulfate	0.6442	2.60e-01	3	1.0470	1.1379
M_m02021r	gpi_prot heparan sulfate	0.6442	2.60e-01	3	1.0470	1.1379
M_m02631m	O2-	0.6433	2.60e-01	1	1.3854	NA
M_m01371s	ATP	0.6424	2.60e-01	5	0.9458	1.2605
M_m02839c	reverse triiodthyronine	0.6417	2.61e-01	16	0.7873	1.6993
M_m00827m	3-methylglutaconyl-CoA	0.6412	2.61e-01	3	1.0448	0.3866
M_m00818c	3-methoxy-4-hydroxyphenylacetaldehyde	0.6373	2.62e-01	4	0.9841	0.9058
M_m00820c	3-methoxy-4-hydroxyphenylglycolaldehyde	0.6373	2.62e-01	4	0.9841	0.9058
M_m00673c	2-phenylacetamide	0.6366	2.62e-01	2	1.1537	0.2430
M_m01315c	alloxan	0.6366	2.62e-01	2	1.1537	0.2430
M_m01315s	alloxan	0.6366	2.62e-01	2	1.1537	0.2430
M_m02156c	hypochlorite	0.6366	2.62e-01	2	1.1537	0.2430
M_m02588c	nitrite	0.6366	2.62e-01	2	1.1537	0.2430
M_m02591c	nitryl-chloride	0.6366	2.62e-01	2	1.1537	0.2430
M_m00036p	(24R,25R)3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA	0.6339	2.63e-01	3	1.0395	1.2738
M_m02541c	N-acetylmuramate	0.6322	2.64e-01	2	1.1498	0.8025
M_m02542c	N-acetylmuramoyl-ala	0.6322	2.64e-01	2	1.1498	0.8025
M_m00235c	1,2-diacylglycerol-LD-PC pool	0.6298	2.64e-01	15	0.7893	1.3742
M_m01785c	erythrose-4-phosphate	0.6216	2.67e-01	2	1.1405	0.8146
M_m02027c	GSSG	0.6215	2.67e-01	11	0.8198	0.9083
M_m01865c	G00005	0.6210	2.67e-01	2	1.1400	0.9745
M_m00609c	24,25-dihydrolanosterol	0.6174	2.68e-01	1	1.3534	NA
M_m00937c	4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol	0.6174	2.68e-01	1	1.3534	NA
M_m00938c	4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol	0.6174	2.68e-01	1	1.3534	NA
M_m00939c	4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol	0.6174	2.68e-01	1	1.3534	NA
M_m00940c	4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol	0.6174	2.68e-01	1	1.3534	NA
M_m01824c	ferricytochrome C	0.6144	2.69e-01	1	1.3496	NA
M_m01826c	ferrocytochrome C	0.6144	2.69e-01	1	1.3496	NA
M_m02049m	heme	0.6136	2.70e-01	2	1.1334	1.3176
M_m02005c	glycylpeptide	0.6110	2.71e-01	2	1.1311	0.1527
M_m02627c	N-tetradecanoylglycylpeptide	0.6110	2.71e-01	2	1.1311	0.1527
M_m01532g	chondroitin sulfate C (GalNAc6S-GlcA) and D (GlcNAc6S-GlcA2S), precursor 1	0.6087	2.71e-01	5	0.9271	0.4895
M_m01553g	chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 5	0.6003	2.74e-01	2	1.1217	0.8410
M_m03039s	trehalose	0.5983	2.75e-01	1	1.3297	NA
M_m00349c	13-cis-retinal	0.5974	2.75e-01	3	1.0133	1.1137
M_m00653c	2-hydroxyglutarate	0.5968	2.75e-01	2	1.1186	3.0092
M_m01897r	G10596	0.5919	2.77e-01	1	1.3217	NA
M_m01898r	G10597	0.5919	2.77e-01	1	1.3217	NA
M_m01628c	cysteine	0.5895	2.78e-01	22	0.7433	1.0987
M_m01767r	ecgonine-methyl ester	0.5862	2.79e-01	2	1.1093	0.0016
M_m02946c	sulfate	0.5842	2.80e-01	7	0.8639	1.7287
M_m02955c	tagatose-1,6-bisphosphate	0.5826	2.80e-01	1	1.3102	NA
M_m02633m	OAA	0.5823	2.80e-01	5	0.9124	0.4667
M_m00558c	1-pyrroline-2-carboxylate	0.5804	2.81e-01	1	1.3075	NA
M_m01073p	5-amino-2-oxopentanoic acid	0.5804	2.81e-01	1	1.3075	NA
M_m01101p	5-guanidino-2-oxopentanoate	0.5804	2.81e-01	1	1.3075	NA
M_m01638p	D-alanine	0.5804	2.81e-01	1	1.3075	NA
M_m01640p	D-arginine	0.5804	2.81e-01	1	1.3075	NA
M_m01740p	D-ornithine	0.5804	2.81e-01	1	1.3075	NA
M_m01742c	D-proline	0.5804	2.81e-01	1	1.3075	NA
M_m00210c	[protein]-N6-(octanoyl)lysine	0.5747	2.83e-01	1	1.3004	NA
M_m01098c	5-deoxyadenosine	0.5747	2.83e-01	1	1.3004	NA
M_m02397c	lipoyl-[ACP]	0.5747	2.83e-01	1	1.3004	NA
M_m02643c	octanoyl-[ACP]	0.5747	2.83e-01	1	1.3004	NA
M_m02576c	N-formylmethionyl-tRNA	0.5731	2.83e-01	1	1.2984	NA
M_m02772m	propanoate	0.5724	2.84e-01	7	0.8583	1.4417
M_m01571c	cimetidine	0.5717	2.84e-01	1	1.2968	NA
M_m01571s	cimetidine	0.5717	2.84e-01	1	1.2968	NA
M_m01365m	arginine	0.5691	2.85e-01	3	0.9931	1.1969
M_m00654c	2-hydroxyphenylacetate	0.5690	2.85e-01	1	1.2933	NA
M_m00004c	(10Z)-heptadecenoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m00020c	(13Z)-octadecenoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m00093c	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m00095c	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m00110c	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m00118c	(7Z)-tetradecenoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m00127c	(9E)-octadecenoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m00129c	(9E)-tetradecenoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m01141c	5-tetradecenoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m01191c	7-hexadecenoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m01237c	9-heptadecenoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m02345c	lauroyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m02677c	palmitoleoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m02689c	pentadecanoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m03050c	tridecanoyl-CoA	0.5689	2.85e-01	14	0.7786	1.7408
M_m02682c	PAPS	0.5665	2.86e-01	20	0.7436	1.2002
M_m03121c	urea	0.5664	2.86e-01	5	0.9035	0.7599
M_m01338r	androsterone	0.5641	2.86e-01	4	0.9387	1.9571
M_m00992c	4-hydroxy-4-(methylnitrosoamino)-1-(3-pyridinyl)-1-butanone	0.5626	2.87e-01	4	0.9377	0.9988
M_m02947l	sulfatide galactocerebroside	0.5602	2.88e-01	1	1.2825	NA
M_m01401c	biotin	0.5594	2.88e-01	4	0.9357	0.5782
M_m00755p	3alpha,7alpha-dihydroxy-5beta-cholest-24-enoyl-CoA	0.5591	2.88e-01	2	1.0853	0.9699
M_m02169c	indoleacetate	0.5589	2.88e-01	6	0.8715	1.2733
M_m00236c	1,2-diacylglycerol-LD-PE pool	0.5562	2.89e-01	15	0.7657	1.3566
M_m00238c	1,2-diacylglycerol-LD-PS pool	0.5562	2.89e-01	15	0.7657	1.3566
M_m01736s	dopamine	0.5518	2.91e-01	7	0.8486	1.4706
M_m02617s	noradrenaline	0.5518	2.91e-01	7	0.8486	1.4706
M_m01514p	choloyl-CoA	0.5506	2.91e-01	5	0.8947	0.8051
M_m01388c	beta-D-glucose	0.5486	2.92e-01	1	1.2681	NA
M_m01389c	beta-D-glucose-6-phosphate	0.5486	2.92e-01	1	1.2681	NA
M_m01250c	acetamidopropanal	0.5462	2.92e-01	1	1.2651	NA
M_m01250p	acetamidopropanal	0.5462	2.92e-01	1	1.2651	NA
M_m02501c	N1,N12-diacetylspermine	0.5462	2.92e-01	1	1.2651	NA
M_m02501p	N1,N12-diacetylspermine	0.5462	2.92e-01	1	1.2651	NA
M_m02812p	putrescine	0.5462	2.92e-01	1	1.2651	NA
M_m01451c	cholesterol-ester pool	0.5360	2.96e-01	10	0.7974	1.6599
M_m01089r	5beta-cholestane-3alpha,7alpha,12alpha,25-tetrol	0.5320	2.97e-01	2	1.0614	0.7353
M_m02943c	succinate	0.5291	2.98e-01	7	0.8379	1.0168
M_m01023c	4-OH-9-cis-retinal	0.5282	2.99e-01	1	1.2429	NA
M_m01023r	4-OH-9-cis-retinal	0.5282	2.99e-01	1	1.2429	NA
M_m01024c	4-OH-retinal	0.5282	2.99e-01	1	1.2429	NA
M_m01024r	4-OH-retinal	0.5282	2.99e-01	1	1.2429	NA
M_m01028c	4-oxo-9-cis-retinal	0.5282	2.99e-01	1	1.2429	NA
M_m01028r	4-oxo-9-cis-retinal	0.5282	2.99e-01	1	1.2429	NA
M_m01297c	aflatoxin B1-endo-8,9-epoxide	0.5282	2.99e-01	1	1.2429	NA
M_m01256m	acetone	0.5224	3.01e-01	1	1.2357	NA
M_m02938r	stearate	0.5205	3.01e-01	8	0.8176	1.7698
M_m00585r	20-COOH-LTB4	0.5204	3.01e-01	10	0.7913	1.5253
M_m00586p	20-COOH-LTE4	0.5204	3.01e-01	10	0.7913	1.5253
M_m02157c	hypotaurine	0.5120	3.04e-01	2	1.0438	0.4213
M_m02046m	HCO3-	0.5091	3.05e-01	9	0.7985	0.5695
M_m01621c	creatinine	0.5085	3.06e-01	2	1.0406	1.9108
M_m01621s	creatinine	0.5085	3.06e-01	2	1.0406	1.9108
M_m02046s	HCO3-	0.5068	3.06e-01	14	0.7580	1.5627
M_m01838c	formyl-L-methionyl-peptide	0.5048	3.07e-01	1	1.2139	NA
M_m02472c	methionyl-peptide	0.5048	3.07e-01	1	1.2139	NA
M_m00072p	(2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA	0.5041	3.07e-01	4	0.9014	1.2923
M_m00423p	18-COOH-(16E)-dinor-LTE5-CoA	0.5041	3.07e-01	4	0.9014	1.2923
M_m00678p	2-trans-4-cis-decadienoyl-CoA	0.5041	3.07e-01	4	0.9014	1.2923
M_m01144m	6(R)-hydroxy-tetradeca-(2E,4E,8Z)-trienoate	0.5041	3.07e-01	4	0.9014	1.2923
M_m01147m	6(S)-hydroxy-tetradeca-(2E,4E,8Z)-trienoate	0.5041	3.07e-01	4	0.9014	1.2923
M_m01199m	8(R)-hydroxy-hexadeca-(2E,4E,6E,10Z)-tetraenoate	0.5041	3.07e-01	4	0.9014	1.2923
M_m01204m	8(S)-hydroxy-hexadeca-(2E,4E,6E,10Z)-tetraenoate	0.5041	3.07e-01	4	0.9014	1.2923
M_m01588m	citrulline	0.5037	3.07e-01	2	1.0364	1.0579
M_m00219c	[pyruvate dehydrogenase (acetyl transferring)]	0.5025	3.08e-01	4	0.9004	1.8122
M_m00220c	[pyruvate dehydrogenase (acetyl transferring)]-phosphate	0.5025	3.08e-01	4	0.9004	1.8122
M_m02322c	L-2-aminoadipate	0.4974	3.09e-01	2	1.0308	1.6418
M_m02322m	L-2-aminoadipate	0.4974	3.09e-01	2	1.0308	1.6418
M_m01821c	Fe2+	0.4963	3.10e-01	3	0.9408	1.0580
M_m01962s	glucosamine	0.4960	3.10e-01	1	1.2030	NA
M_m01837c	formylglutathione	0.4949	3.10e-01	9	0.7926	1.4669
M_m02738c	phosphocholine	0.4932	3.11e-01	6	0.8381	1.3846
M_m03120s	urate	0.4921	3.11e-01	3	0.9378	0.4115
M_m02552p	NAD+	0.4902	3.12e-01	26	0.7060	1.1122
M_m02553p	NADH	0.4902	3.12e-01	26	0.7060	1.1122
M_m01169r	6-phospho-D-gluconate	0.4847	3.14e-01	1	1.1890	NA
M_m01961c	glucono-1,5-lactone-6-phosphate	0.4847	3.14e-01	1	1.1890	NA
M_m01961r	glucono-1,5-lactone-6-phosphate	0.4847	3.14e-01	1	1.1890	NA
M_m01155c	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin	0.4834	3.14e-01	6	0.8331	0.8128
M_m01974s	glutamate	0.4807	3.15e-01	7	0.8151	1.3050
M_m01127c	5-oxoproline	0.4800	3.16e-01	3	0.9291	0.8299
M_m00255c	10,11-dihydro-20-dihydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00255r	10,11-dihydro-20-dihydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00256c	10,11-dihydro-20-trihydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00256r	10,11-dihydro-20-trihydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00318c	12,20-diHETE	0.4794	3.16e-01	4	0.8861	1.5957
M_m00318r	12,20-diHETE	0.4794	3.16e-01	4	0.8861	1.5957
M_m00330c	12-oxo-20-dihydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00330r	12-oxo-20-dihydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00331c	12-oxo-20-hydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00331r	12-oxo-20-hydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00332c	12-oxo-20-trihydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00332r	12-oxo-20-trihydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00344c	13-carboxy-alpha-tocopherol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00344r	13-carboxy-alpha-tocopherol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00345c	13-carboxy-alpha-tocotrienol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00345r	13-carboxy-alpha-tocotrienol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00346c	13-carboxy-gamma-tocopherol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00346r	13-carboxy-gamma-tocopherol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00347c	13-carboxy-gamma-tocotrienol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00347r	13-carboxy-gamma-tocotrienol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00356c	13-hydroxy-alpha-tocopherol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00356r	13-hydroxy-alpha-tocopherol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00357c	13-hydroxy-alpha-tocotrienol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00357r	13-hydroxy-alpha-tocotrienol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00360c	13-hydroxy-gamma-tocopherol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00360r	13-hydroxy-gamma-tocopherol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00361c	13-hydroxy-gamma-tocotrienol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00361r	13-hydroxy-gamma-tocotrienol	0.4794	3.16e-01	4	0.8861	1.5957
M_m00588c	20-dihydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00588r	20-dihydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00590c	20-hydroxy-5S-HETE	0.4794	3.16e-01	4	0.8861	1.5957
M_m00595c	20-hydroxy-LTB5	0.4794	3.16e-01	4	0.8861	1.5957
M_m00595r	20-hydroxy-LTB5	0.4794	3.16e-01	4	0.8861	1.5957
M_m00597c	20-OH-10,11-dihydro-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00597r	20-OH-10,11-dihydro-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00598c	20-OH-hepoxilin A3	0.4794	3.16e-01	4	0.8861	1.5957
M_m00598r	20-OH-hepoxilin A3	0.4794	3.16e-01	4	0.8861	1.5957
M_m00602c	20-trihydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m00602r	20-trihydroxy-LTB4	0.4794	3.16e-01	4	0.8861	1.5957
M_m01047c	5,12,20-TriHETE	0.4794	3.16e-01	4	0.8861	1.5957
M_m01327c	alpha-tocopherol	0.4794	3.16e-01	4	0.8861	1.5957
M_m01327r	alpha-tocopherol	0.4794	3.16e-01	4	0.8861	1.5957
M_m01330c	alpha-tocotrienol	0.4794	3.16e-01	4	0.8861	1.5957
M_m01330r	alpha-tocotrienol	0.4794	3.16e-01	4	0.8861	1.5957
M_m01935c	gamma-tocopherol	0.4794	3.16e-01	4	0.8861	1.5957
M_m01935r	gamma-tocopherol	0.4794	3.16e-01	4	0.8861	1.5957
M_m01938c	gamma-tocotrienol	0.4794	3.16e-01	4	0.8861	1.5957
M_m01938r	gamma-tocotrienol	0.4794	3.16e-01	4	0.8861	1.5957
M_m02365c	leukotriene B5	0.4794	3.16e-01	4	0.8861	1.5957
M_m02365r	leukotriene B5	0.4794	3.16e-01	4	0.8861	1.5957
M_m00168m	(R)-S-lactoylglutathione	0.4770	3.17e-01	1	1.1795	NA
M_m02943s	succinate	0.4671	3.20e-01	1	1.1673	NA
M_m01806c	farnesyl-PP	0.4665	3.20e-01	5	0.8480	1.2733
M_m01409c	but-2-enoyl-[ACP]	0.4650	3.21e-01	1	1.1647	NA
M_m01411c	butyryl-[ACP]	0.4650	3.21e-01	1	1.1647	NA
M_m01981m	glyceraldehyde	0.4636	3.21e-01	13	0.7477	1.2878
M_m00435c	1a,11b-dihydro-4,9-dimethylbenz[a]anthra[3,4-b]oxirene	0.4574	3.24e-01	2	0.9956	0.8429
M_m01286c	ADP-glucose	0.4563	3.24e-01	1	1.1539	NA
M_m01287c	ADP-mannose	0.4563	3.24e-01	1	1.1539	NA
M_m01821m	Fe2+	0.4541	3.25e-01	3	0.9105	1.0058
M_m00682p	2-trans-cis,cis,cis,cis-4,8,11,14-eicosapentaenoyl-CoA	0.4533	3.25e-01	7	0.8021	1.3143
M_m02738l	phosphocholine	0.4525	3.25e-01	3	0.9094	1.3019
M_m02908l	SM pool	0.4525	3.25e-01	3	0.9094	1.3019
M_m02931c	sphingosylphosphorylcholine	0.4525	3.25e-01	3	0.9094	1.3019
M_m01396c	bilirubin	0.4503	3.26e-01	3	0.9078	2.6177
M_m01588c	citrulline	0.4482	3.27e-01	9	0.7732	1.0626
M_m02897s	serotonin	0.4477	3.27e-01	6	0.8149	1.6080
M_m01106c	5-hydroxykynurenine	0.4475	3.27e-01	1	1.1429	NA
M_m01342c	anthranilate	0.4475	3.27e-01	1	1.1429	NA
M_m01835c	formylanthranilate	0.4475	3.27e-01	1	1.1429	NA
M_m00728c	3,4-dihydroxyphenylacetaldehyde	0.4473	3.27e-01	5	0.8373	0.8504
M_m01002c	4-hydroxyphenylacetaldehyde	0.4473	3.27e-01	5	0.8373	0.8504
M_m02476c	methylimidazole-acetaldehyde	0.4473	3.27e-01	5	0.8373	0.8504
M_m02719c	phenylacetaldehyde	0.4473	3.27e-01	5	0.8373	0.8504
M_m01628m	cysteine	0.4469	3.27e-01	2	0.9863	0.0850
M_m02601c	N-methylhistamine	0.4451	3.28e-01	4	0.8647	0.6133
M_m02124c	histamine	0.4444	3.28e-01	7	0.7979	0.8400
M_m03109c	UDP-glucuronate	0.4440	3.29e-01	16	0.7257	1.2946
M_m02034n	GTP	0.4438	3.29e-01	2	0.9836	0.0620
M_m01515g	chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 2	0.4420	3.29e-01	5	0.8343	0.2020
M_m01540g	chondroitin sulfate C (GalNAc6S-GlcA), precursor 2	0.4420	3.29e-01	5	0.8343	0.2020
M_m01551g	chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 3	0.4420	3.29e-01	5	0.8343	0.2020
M_m01564g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 3	0.4420	3.29e-01	5	0.8343	0.2020
M_m00554g	1-phosphatidyl-1D-myo-inositol-5-phosphate	0.4404	3.30e-01	2	0.9806	0.9073
M_m01965c	glucose	0.4400	3.30e-01	13	0.7395	1.2641
M_m01633c	D-3-amino-isobutanoate	0.4394	3.30e-01	1	1.1329	NA
M_m00258m	10,11-dihydro-LTB4-CoA	0.4370	3.31e-01	7	0.7944	1.7786
M_m00258p	10,11-dihydro-LTB4-CoA	0.4370	3.31e-01	7	0.7944	1.7786
M_m00582m	20-CoA-20-oxo-LTB4	0.4370	3.31e-01	7	0.7944	1.7786
M_m00582p	20-CoA-20-oxo-LTB4	0.4370	3.31e-01	7	0.7944	1.7786
M_m00587p	20-COOH-LTE4-CoA	0.4370	3.31e-01	7	0.7944	1.7786
M_m01120m	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	0.4370	3.31e-01	7	0.7944	1.7786
M_m01120p	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	0.4370	3.31e-01	7	0.7944	1.7786
M_m01122m	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	0.4370	3.31e-01	7	0.7944	1.7786
M_m01122p	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	0.4370	3.31e-01	7	0.7944	1.7786
M_m00516c	1-alkyl-2-lysoglycerol-3-phosphocholine	0.4368	3.31e-01	3	0.8981	1.0182
M_m01616c	cortisone	0.4329	3.33e-01	1	1.1248	NA
M_m01798c	ethanolamine-phosphate	0.4272	3.35e-01	7	0.7898	1.1169
M_m02819m	pyruvate	0.4271	3.35e-01	14	0.7315	1.3229
M_m01766r	ecgonine	0.4212	3.37e-01	1	1.1104	NA
M_m02470r	methanol	0.4212	3.37e-01	1	1.1104	NA
