Metabolite_ID	Metabolite_Name	Z_Score	P_Value	N_Genes	Mean_Z	Std_Z
M_m02924p	spermine dialdehyde	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m02924s	spermine dialdehyde	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m02925p	spermine monoaldehyde	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m02925s	spermine monoaldehyde	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m03075c	tRNA(met)	-1.63091210636609	0.948545566567357	3	-0.637764175823472	0.209655269445298
M_m00155c	(indol-3-yl)acetamide	-1.64234758136266	0.949741004220505	1	-1.53526735174841	NA
M_m01371g	ATP	-1.64963651247174	0.950491348793241	12	-0.0522844046164008	0.847782068528299
M_m02718c	phenethylamine	-1.65844508161299	0.951386168177187	6	-0.30565217429811	1.08359558052606
M_m02929s	sphingosine	-1.66098273762121	0.95164154314044	1	-1.55902396997013	NA
M_m02930s	sphingosine-1-phosphate	-1.66098273762121	0.95164154314044	1	-1.55902396997013	NA
M_m01534l	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 1	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m01537l	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 4	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m01539l	chondroitin sulfate C (GalNAc6S-GlcA), free chain	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m01544l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 1	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m01548l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 5	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m01550l	chondroitin sulfate D (GlcNAc6S-GlcA2S), free chain	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m01556l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 2	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m01801l	F1alpha	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02239l	keratan sulfate I, degradation product 11	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02242l	keratan sulfate I, degradation product 14	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02245l	keratan sulfate I, degradation product 17	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02249l	keratan sulfate I, degradation product 20	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02252l	keratan sulfate I, degradation product 23	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02255l	keratan sulfate I, degradation product 26	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02258l	keratan sulfate I, degradation product 29	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02262l	keratan sulfate I, degradation product 32	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02265l	keratan sulfate I, degradation product 35	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02268l	keratan sulfate I, degradation product 38	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02269l	keratan sulfate I, degradation product 39	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02271l	keratan sulfate I, degradation product 40	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02272l	keratan sulfate I, degradation product 41	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02276l	keratan sulfate I, degradation product 8	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02283l	keratan sulfate II (core 2-linked), degradation product 5	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02286l	keratan sulfate II (core 2-linked), degradation product 8	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02287l	keratan sulfate II (core 2-linked), degradation product 9	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02508l	n2m2mn	-1.66246558035313	0.951790270425479	7	-0.239884481974906	1.33962421990454
M_m02656c	O-phosphoprotamine	-1.6685962963211	0.952401293309097	209	0.412010836918788	1.1740033659636
M_m02801c	protamine	-1.6685962963211	0.952401293309097	209	0.412010836918788	1.1740033659636
M_m02871n	SAH	-1.67943399533318	0.953466253733485	31	0.1733503405524	1.03408493948422
M_m02877n	SAM	-1.67943399533318	0.953466253733485	31	0.1733503405524	1.03408493948422
M_m00140r	(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	-1.68522294196597	0.954027216823123	8	-0.199865949492233	1.00513173787221
M_m01668n	deoxycytidine	-1.69151560327724	0.95463081486443	4	-0.515183395147421	1.26620955655321
M_m01159c	6-deoxy-L-galactose	-1.6918816903878	0.954665733149985	1	-1.59841481886576	NA
M_m00038c	(2E)-decenoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00041c	(2E)-dodecenoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00045c	(2E)-heptadecenoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00047c	(2E)-heptenoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00050c	(2E)-hexadecenoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00052c	(2E)-hexenoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00055c	(2E)-nonenoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00058c	(2E)-octenoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00060c	(2E)-pentadecenoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00062c	(2E)-pentenoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00065c	(2E)-tetradecenoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00068c	(2E)-tridecenoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00070c	(2E)-undecenoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00158c	(R)-3-hydroxybutanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00160c	(R)-3-hydroxydecanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00161c	(R)-3-hydroxyoctanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00162c	(R)-3-hydroxypalmitoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00779c	3-hydroxyheptadecanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00781c	3-hydroxyheptanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00791c	3-hydroxynonanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00794c	3-hydroxypentadecanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00796c	3-hydroxypentanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00803c	3-hydroxytridecanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00805c	3-hydroxyundecanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00874c	3-oxoheptadecanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00876c	3-oxoheptanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00888c	3-oxononanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00896c	3-oxopentadecanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00898c	3-oxopentanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00908c	3-oxotridecanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m00910c	3-oxoundecanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m01634c	D-3-hydroxydodecanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m01635c	D-3-hydroxyhexanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m02106c	heptanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m02130c	HMA	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m02615c	nonanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m02693c	pentanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m02773c	propanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m03115c	undecanoyl-[ACP]	-1.70029649511785	0.955462415306885	1	-1.6091422472065	NA
M_m02978c	tetrahydrobiopterin	-1.70243421181426	0.955662999358444	6	-0.328536164402786	0.949423826704245
M_m01630n	cytidine	-1.71435060480959	0.95676782278015	1	-1.62705881918265	NA
M_m01673n	deoxyuridine	-1.71435060480959	0.95676782278015	1	-1.62705881918265	NA
M_m03123n	uridine	-1.71435060480959	0.95676782278015	1	-1.62705881918265	NA
M_m02812s	putrescine	-1.72615347576565	0.957840097288831	4	-0.537231449914871	0.738781328999604
M_m01682g	D-glucitol	-1.73200075155637	0.958363285686305	7	-0.273335262655974	0.682804838527039
M_m01682l	D-glucitol	-1.73200075155637	0.958363285686305	7	-0.273335262655974	0.682804838527039
M_m01682s	D-glucitol	-1.73200075155637	0.958363285686305	7	-0.273335262655974	0.682804838527039
M_m02961p	taurine	-1.74038263363833	0.959104073569725	2	-1.01049277600263	2.06228373136321
M_m00198r	[protein]-L-asparagine	-1.74425791923713	0.959442937082712	7	-0.279231729447747	1.05824451804085
M_m02084g	heparan sulfate, precursor 12	-1.74714550547978	0.959693949187907	4	-0.550593512523423	1.99904907242504
M_m02988c	thiol	-1.75651622074713	0.960499847892669	51	0.242734313910376	1.023587907533
M_m03104c	ubiquitin C terminal thiolester	-1.75651622074713	0.960499847892669	51	0.242734313910376	1.023587907533
M_m01943c	GD1b	-1.76159835230251	0.960931408734796	8	-0.234370694759034	0.741946879148168
M_m03105c	ubiquitin	-1.77577065353585	0.962114636720272	224	0.407909627367736	1.1190343329431
M_m00211c	[protein]-N6,N6,N6-trimethyl-L-lysine	-1.77677559188552	0.962197415349689	29	0.137989469180114	1.02863564989122
M_m02921c	spermidine monoaldehyde 1	-1.77936651953718	0.962410154121378	6	-0.368557827950266	1.13738488994516
M_m02922c	spermidine monoaldehyde 2	-1.77936651953718	0.962410154121378	6	-0.368557827950266	1.13738488994516
M_m02925c	spermine monoaldehyde	-1.77936651953718	0.962410154121378	6	-0.368557827950266	1.13738488994516
M_m00294m	11-deoxycorticosterone	-1.79158005423238	0.963399869745419	1	-1.7255130805774	NA
M_m00295m	11-deoxycortisol	-1.79158005423238	0.963399869745419	1	-1.7255130805774	NA
M_m00429m	18-hydroxycorticosterone	-1.79158005423238	0.963399869745419	1	-1.7255130805774	NA
M_m01309m	aldosterone	-1.79158005423238	0.963399869745419	1	-1.7255130805774	NA
M_m01614m	corticosterone	-1.79158005423238	0.963399869745419	1	-1.7255130805774	NA
M_m02665c	oxidized ferredoxin	-1.79158005423238	0.963399869745419	1	-1.7255130805774	NA
M_m02828c	reduced ferredoxin	-1.79158005423238	0.963399869745419	1	-1.7255130805774	NA
M_m02578s	NH3	-1.79807929179127	0.963917778330127	11	-0.13185663571494	1.22141079685278
M_m01707c	dimethylamine	-1.79870666786226	0.963967453191788	2	-1.0632298930027	0.437564782947351
M_m02577c	NG,NG-dimethyl-L-arginine	-1.79870666786226	0.963967453191788	2	-1.0632298930027	0.437564782947351
M_m00650c	2-hydroxyestrone	-1.80266484309924	0.964279566639127	8	-0.252923639976595	1.17273950878468
M_m00650r	2-hydroxyestrone	-1.80266484309924	0.964279566639127	8	-0.252923639976595	1.17273950878468
M_m00986c	4-hydroxy-17beta-estradiol	-1.80266484309924	0.964279566639127	8	-0.252923639976595	1.17273950878468
M_m01000c	4-hydroxyestrone	-1.80266484309924	0.964279566639127	8	-0.252923639976595	1.17273950878468
M_m00913m	3-phospho-D-glycerate	-1.80650711273749	0.964580417932766	1	-1.74454251210774	NA
M_m02099c	heptadecanoyl-[ACP]	-1.8135056273845	0.965123064269567	2	-1.07661124547923	0.753112565026833
M_m02115c	hexadecanoyl-[ACP]	-1.8135056273845	0.965123064269567	2	-1.07661124547923	0.753112565026833
M_m02687c	pentadecanoyl-[ACP]	-1.8135056273845	0.965123064269567	2	-1.07661124547923	0.753112565026833
M_m03048c	tridecanoyl-[ACP]	-1.8135056273845	0.965123064269567	2	-1.07661124547923	0.753112565026833
M_m02174s	iodide	-1.81686642737965	0.96538121579186	3	-0.77449996560858	0.740826771171972
M_m01700c	dihydrofolate	-1.81709974825796	0.965399079342641	4	-0.595121506455639	0.771137318380273
M_m00965c	4alpha-hydroxytetrahydrobiopterin	-1.82183738702936	0.96576016847588	6	-0.390651988643632	0.729206647915356
M_m01520l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 2	-1.82569484128876	0.966051879659617	9	-0.213797406637997	1.47413318890339
M_m01557l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 3	-1.82569484128876	0.966051879659617	9	-0.213797406637997	1.47413318890339
M_m01728c	dodecanoyl-[ACP]	-1.83180739788309	0.966509939659793	3	-0.785486348666574	0.733382836200298
M_m02972c	tetradecanoyl-[ACP]	-1.83180739788309	0.966509939659793	3	-0.785486348666574	0.733382836200298
M_m02684r	PC-LD pool	-1.85831423413625	0.968437798181449	26	0.0953019585417914	1.0995630117077
M_m01614c	corticosterone	-1.88021110705467	0.96996034377192	2	-1.13692694093345	0.832386501309298
M_m02481c	methylthioribose-1p	-1.88074585395631	0.969996750565466	2	-1.13741046389774	1.7128666193683
M_m01059c	5,6-indolequinone-2-carboxylate	-1.88550061475524	0.970318859236374	2	-1.14170976143257	1.62731809924108
M_m02684g	PC-LD pool	-1.89555683471113	0.970990665168049	6	-0.429002260712052	1.0532410063195
M_m02910c	S-methyl-5-thio-D-ribulose-1-phosphate	-1.89674737358568	0.971069355990825	2	-1.15187918205316	1.69240476192276
M_m01438s	chitin-component	-1.90047974958945	0.971314905000341	1	-1.86434145696267	NA
M_m02527s	N-acetylglucosamine	-1.90047974958945	0.971314905000341	1	-1.86434145696267	NA
M_m01954g	glcnac-alpha-1,4-core 1	-1.90720638891511	0.971753066752563	1	-1.87291676484621	NA
M_m01955g	glcnac-alpha-1,4-core 2	-1.90720638891511	0.971753066752563	1	-1.87291676484621	NA
M_m01623c	CTP	-1.91103933646212	0.972000237013341	66	0.259745982898152	1.29537072287021
M_m03029c	trans-2-cis,cis,cis-8,11,14-eicosatetraenoyl-CoA	-1.92166704841927	0.972676166978388	2	-1.17441177645938	1.26056040118046
M_m02335c	L-alanyl-tRNA(ala)	-1.92579382508111	0.972934938598875	3	-0.85459637677431	0.470783281069671
M_m03063c	tRNA(ala)	-1.92579382508111	0.972934938598875	3	-0.85459637677431	0.470783281069671
M_m03103m	ubiquinone	-1.93132314526165	0.973278448580397	73	0.270038530967397	1.19381106292202
M_m01732r	dolichyl-diphosphate	-1.9315005264361	0.973289407860284	8	-0.31112879285531	0.983889107311718
M_m02034c	GTP	-1.93423509599181	0.973457885434506	96	0.307990058240089	1.38774833715487
M_m02008c	GM1	-1.94777083867519	0.974278805223745	12	-0.162544777446565	0.668344928873039
M_m02085g	heparan sulfate, precursor 13	-1.95594720284711	0.974764313011355	6	-0.46041848968768	1.47871540781915
M_m00184c	[ACP]	-1.96812364172334	0.975473093374982	6	-0.466752906973926	0.803834193691575
M_m00644c	2-hydroxy-3-methoxy-17beta-estradiol	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m00645c	2-hydroxy-3-methoxyestrone	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m00659c	2-methoxyestradiol-17beta	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m00660c	2-methoxyestrone	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m00660r	2-methoxyestrone	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m00819c	3-methoxy-4-hydroxyphenylethyleneglycol	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m00830c	3-O-methyldopa	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m01011c	4-methoxy-17beta-estradiol	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m01012c	4-methoxyestrone	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m01113c	5-methoxytryptophol	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m02123c	hippurate	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m02478c	methyl-indole-3-acetate	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m02603c	N-methylsalsolinol	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m02654c	O-methylhippurate	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m02871r	SAH	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m02873c	salsoline	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m02874c	salsoline-1-carboxylate	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m02877r	SAM	-1.97019457045399	0.975591962207359	2	-1.21829079891251	0.298399730974468
M_m01964r	glucosaminyl-acylphosphatidylinositol	-2.00563266045148	0.977552272689329	2	-1.25033423903671	0.79970537804777
M_m02807c	pseudouridine-5-phosphate	-2.00722027811321	0.977636893315231	1	-2.00041726710034	NA
M_m01536l	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 3	-2.02988625602603	0.978815948777353	9	-0.300173830571573	1.32727668850743
M_m01547l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 4	-2.02988625602603	0.978815948777353	9	-0.300173830571573	1.32727668850743
M_m02240l	keratan sulfate I, degradation product 12	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
M_m02243l	keratan sulfate I, degradation product 15	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
M_m02246l	keratan sulfate I, degradation product 18	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
M_m02250l	keratan sulfate I, degradation product 21	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
M_m02253l	keratan sulfate I, degradation product 24	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
M_m02256l	keratan sulfate I, degradation product 27	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
M_m02260l	keratan sulfate I, degradation product 30	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
M_m02263l	keratan sulfate I, degradation product 33	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
M_m02266l	keratan sulfate I, degradation product 36	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
M_m02274l	keratan sulfate I, degradation product 6	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
M_m02277l	keratan sulfate I, degradation product 9	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
M_m02281l	keratan sulfate II (core 2-linked), degradation product 3	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
M_m02284l	keratan sulfate II (core 2-linked), degradation product 6	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
M_m02301l	keratan sulfate II (core 4-linked), degradation product 3	-2.04036267663293	0.979342891781891	8	-0.360310338920809	1.28617328184446
