Name	Genes (tot)	Stat (dist.dir.up)	p (dist.dir.up)	p adj (dist.dir.up)	Stat (dist.dir.dn)	p (dist.dir.dn)	p adj (dist.dir.dn)	Stat (non-dir.)	p (non-dir.)	p adj (non-dir.)	Genes (up)	Stat (mix.dir.up)	p (mix.dir.up)	p adj (mix.dir.up)	Genes (down)	Stat (mix.dir.dn)	p (mix.dir.dn)	p adj (mix.dir.dn)
3898	GO_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	96	-5.4257	1	1	5.4257	0.000999	0.015879	7.0699	0.054945	0.42085	35	1.7372	0.90509	1	61	7.5532	0.001998	0.051813
3899	GO_REGULATED_EXOCYTOSIS	213	-2.469	1	1	2.469	0.000999	0.015879	9.7465	0.047952	0.4113	102	4.9254	0.8042	1	111	8.7799	0.000999	0.037703
3900	GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	190	0.093986	0.94705	1	-0.093986	0.053946	0.21578	6.1445	0.77922	0.92362	98	3.6333	0.95205	1	92	5.0803	0.22677	0.55537
3901	GO_POSITIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	47	1.9894	0.32368	1	-1.9894	0.67732	0.88825	2.6114	0.74925	0.9123	28	2.5625	0.65634	1	19	0.99638	0.76424	0.91152
3902	GO_TEMPERATURE_HOMEOSTASIS	23	-4.1214	0.998	1	4.1214	0.002997	0.034527	3.0166	0.32767	0.7072	6	-0.22667	0.91608	1	17	3.6434	0.064935	0.32178
3903	GO_EMBRYONIC_CAMERA_TYPE_EYE_FORMATION	12	1.4095	0.2997	1	-1.4095	0.7013	0.90015	3.0973	0.14685	0.56291	6	3.5763	0.04995	0.62982	6	0.80394	0.5964	0.82308
3904	GO_PROTEIN_O_LINKED_GLYCOSYLATION	89	0.90969	0.6953	1	-0.90969	0.30569	0.56762	3.2639	0.90609	0.97023	43	2.9482	0.76324	1	46	1.6895	0.84915	0.95921
3905	GO_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY	27	1.3278	0.4006	1	-1.3278	0.6004	0.82687	2.3855	0.58541	0.84823	14	2.6811	0.34366	0.9699	13	0.65549	0.76224	0.91119
3906	GO_NEGATIVE_REGULATION_OF_RECEPTOR_BINDING	12	-0.92224	0.86314	1	0.92224	0.13786	0.36961	2.9672	0.17383	0.60094	4	2.6253	0.12088	0.79905	8	1.7777	0.31968	0.64872
3907	GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	11	-2.5861	0.98501	1	2.5861	0.015984	0.098227	2.6767	0.22278	0.64338	5	-0.36906	0.9011	1	6	3.9611	0.008991	0.12461
3908	GO_DOPAMINE_TRANSPORT	11	-2.8706	0.99101	1	2.8706	0.00999	0.072449	1.5936	0.51349	0.81287	3	-0.99302	0.94106	1	8	2.4767	0.14685	0.46884
3909	GO_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	67	0.68235	0.71329	1	-0.68235	0.28771	0.5477	2.4235	0.93107	0.97803	41	0.8117	0.99201	1	26	2.8711	0.33267	0.65587
3910	GO_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	29	-2.7311	0.99001	1	2.7311	0.010989	0.077436	2.1945	0.68332	0.8807	15	-1.5822	1	1	14	4.7961	0.004995	0.089846
3911	GO_POSITIVE_REGULATION_OF_GLUCONEOGENESIS	11	-1.8654	0.94406	1	1.8654	0.056943	0.22272	1.08	0.68432	0.8807	3	0.39434	0.68332	1	8	1.0249	0.56044	0.79952
3912	GO_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT	35	3.0816	0.093906	0.86125	-3.0816	0.90709	1	4.711	0.10589	0.5061	21	4.7566	0.055944	0.65641	14	1.6232	0.5045	0.76544
3913	GO_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	12	-1.6188	0.93806	1	1.6188	0.062937	0.23486	0.8178	0.8002	0.93228	5	-1.1521	0.97203	1	7	2.0445	0.22478	0.55357
3914	GO_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	21	-0.46067	0.81918	1	0.46067	0.18182	0.4285	0.71597	0.92308	0.9735	10	0.14185	0.9011	1	11	0.854	0.69331	0.87612
3915	GO_N_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION	24	-0.41755	0.80719	1	0.41755	0.19381	0.44126	4.6782	0.037962	0.38676	13	2.5816	0.37263	0.97477	11	4.1038	0.022977	0.20447
3916	GO_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	107	1.966	0.47053	1	-1.966	0.53047	0.7766	3.9317	0.89411	0.96682	55	4.7814	0.36563	0.97477	52	0.72246	0.97602	0.99798
3917	GO_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_STABILIZATION	21	0.55185	0.55944	1	-0.55185	0.44156	0.70343	-0.13454	0.98002	0.99222	11	0.20929	0.91908	1	10	-0.41447	0.93606	0.98746
3918	GO_EMBRYONIC_PLACENTA_MORPHOGENESIS	21	0.97108	0.43157	1	-0.97108	0.56943	0.80359	4.0954	0.095904	0.49992	13	2.8153	0.2997	0.95436	8	3.0465	0.074925	0.345
3919	GO_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	25	1.0753	0.45155	1	-1.0753	0.54945	0.78642	2.9256	0.37862	0.73906	17	1.5123	0.76823	1	8	2.9673	0.085914	0.36646
3920	GO_REGULATION_OF_ERAD_PATHWAY	26	-1.3329	0.94406	1	1.3329	0.056943	0.22272	4.1195	0.13886	0.55544	12	2.1657	0.43556	0.99502	14	3.6089	0.050949	0.29583
3921	GO_BEHAVIOR	477	-2.3688	1	1	2.3688	0.000999	0.015879	14.33	0.005994	0.15085	227	8.9768	0.46454	1	250	11.241	0.000999	0.037703
3922	GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	109	-0.14528	0.91209	1	0.14528	0.088911	0.28457	4.7217	0.71928	0.89894	54	3.2659	0.7972	1	55	3.4111	0.45155	0.73895
3923	GO_MANNOSYLATION	29	-0.30767	0.78322	1	0.30767	0.21778	0.46693	3.0589	0.41958	0.77197	16	1.2641	0.78521	1	13	3.1664	0.10889	0.40805
3924	GO_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION	45	9.5755	0.000999	0.058664	-9.5755	1	1	7.3835	0.000999	0.065997	37	8.7456	0.000999	0.21099	8	-1.2967	0.97602	0.99798
3925	GO_AXON_EXTENSION	35	-0.88178	0.9001	1	0.88178	0.1009	0.30824	-1.4344	1	1	14	-1.2505	0.999	1	21	-0.8308	0.99101	1
3926	GO_DERMATAN_SULFATE_METABOLIC_PROCESS	13	-1.2734	0.87512	1	1.2734	0.12587	0.34967	2.9911	0.18182	0.60913	4	2.656	0.11489	0.78951	9	1.8242	0.32867	0.65454
3927	GO_TRIVALENT_INORGANIC_CATION_TRANSPORT	38	2.0737	0.27273	1	-2.0737	0.72827	0.91723	4.9319	0.097902	0.49992	24	3.7347	0.26174	0.93119	14	3.2355	0.081918	0.3592
3928	GO_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	15	-0.79197	0.84316	1	0.79197	0.15784	0.39512	0.098588	0.94206	0.98177	7	-0.35818	0.92907	1	8	0.47004	0.72028	0.89128
3929	GO_BILE_ACID_METABOLIC_PROCESS	35	-5.3736	1	1	5.3736	0.000999	0.015879	6.261	0.006993	0.16895	10	1.4562	0.60839	1	25	6.4871	0.000999	0.037703
3930	GO_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	45	2.0315	0.31668	1	-2.0315	0.68432	0.89209	3.7358	0.42258	0.77445	27	2.9704	0.52448	1	18	2.2689	0.36064	0.67782
3931	GO_INNERVATION	23	-1.3991	0.93906	1	1.3991	0.061938	0.23278	2.075	0.60839	0.8591	9	1.099	0.68332	1	14	1.7784	0.45355	0.74041
3932	GO_RESPONSE_TO_VIRUS	222	2.7067	0.4955	1	-2.7067	0.50549	0.75654	8.0771	0.40859	0.76916	120	7.1178	0.30869	0.95595	102	4.1958	0.55944	0.79944
3933	GO_DEVELOPMENTAL_MATURATION	177	2.9725	0.30569	1	-2.9725	0.6953	0.89673	8.2679	0.14585	0.56112	102	6.4902	0.34665	0.97035	75	5.1326	0.14186	0.46304
3934	GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	66	2.4034	0.24276	1	-2.4034	0.75824	0.93848	0.40311	0.999	0.99947	40	1.2527	0.97303	1	26	-0.91147	0.995	1
3935	GO_ALCOHOL_BIOSYNTHETIC_PROCESS	106	-1.5887	0.99401	1	1.5887	0.006993	0.057078	5.0371	0.57742	0.84505	45	3.1395	0.72428	1	61	3.9436	0.32268	0.65074
3936	GO_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	41	-2.6822	0.99201	1	2.6822	0.008991	0.06752	5.2811	0.064935	0.43927	12	3.7655	0.082917	0.74047	29	3.8572	0.090909	0.37748
3937	GO_ADIPOSE_TISSUE_DEVELOPMENT	30	-2.0973	0.97902	1	2.0973	0.021978	0.12084	2.5634	0.59141	0.85108	11	0.78619	0.82418	1	19	2.6229	0.27872	0.60918
3938	GO_PYRIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	18	-2.8519	0.997	1	2.8519	0.003996	0.040711	3.4733	0.16783	0.5953	5	1.4912	0.43556	0.99502	13	3.1622	0.10889	0.40805
3939	GO_PROTEIN_TARGETING_TO_LYSOSOME	14	-0.36469	0.75225	1	0.36469	0.24875	0.50177	1.0648	0.74825	0.9123	6	0.83996	0.7003	1	8	0.68111	0.66533	0.86213
3940	GO_ISOPRENOID_METABOLIC_PROCESS	120	-2.5734	0.999	1	2.5734	0.001998	0.026073	5.697	0.48951	0.8079	55	2.3226	0.93806	1	65	5.6042	0.051948	0.29714
3941	GO_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	31	-1.1252	0.92008	1	1.1252	0.080919	0.27003	3.373	0.31568	0.7047	12	2.3296	0.39061	0.97977	19	2.457	0.32967	0.65454
3942	GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	23	-2.7659	0.98801	1	2.7659	0.012987	0.086744	2.6601	0.42957	0.77863	10	-0.80819	0.98501	1	13	4.2471	0.016983	0.17298
3943	GO_NEGATIVE_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	12	3.4501	0.024975	0.42751	-3.4501	0.97602	1	2.0142	0.44156	0.78277	11	1.6197	0.6004	1	1	1.6055	0.17682	0.50264
3944	GO_RESPONSE_TO_UV_B	16	-0.94369	0.87413	1	0.94369	0.12687	0.35129	1.2351	0.74625	0.91137	7	-0.0077746	0.88412	1	9	1.6537	0.38961	0.69665
3945	GO_CELLULAR_RESPONSE_TO_DRUG	66	-2.6889	0.99101	1	2.6889	0.00999	0.072449	4.7049	0.36364	0.72824	26	2.4411	0.68931	1	40	4.0754	0.13586	0.45543
3946	GO_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	134	5.0141	0.022977	0.40647	-5.0141	0.97802	1	4.9125	0.82218	0.94384	86	5.015	0.63836	1	48	1.4952	0.88611	0.97238
3947	GO_AUTOPHAGOSOME_ORGANIZATION	39	-1.2253	0.94805	1	1.2253	0.052947	0.21361	4.2168	0.23976	0.658	16	3.0939	0.25774	0.93119	23	2.9105	0.24575	0.57937
3948	GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	25	-1.4281	0.93606	1	1.4281	0.064935	0.23894	0.78837	0.92507	0.97488	13	-1.41	0.999	1	12	2.6055	0.16683	0.49109
3949	GO_PROTEIN_AUTOPROCESSING	12	-1.6416	0.93906	1	1.6416	0.061938	0.23278	2.701	0.22977	0.64808	6	0.3942	0.8002	1	6	3.4255	0.035964	0.24921
3950	GO_ERYTHROCYTE_DEVELOPMENT	21	-1.4293	0.94306	1	1.4293	0.057942	0.22475	3.2339	0.26474	0.67449	8	1.8276	0.41758	0.99205	13	2.6765	0.17782	0.50312
3951	GO_PHOSPHATIDYLINOSITOL_ACYL_CHAIN_REMODELING	16	3.1438	0.04995	0.64387	-3.1438	0.95105	1	1.1615	0.76224	0.91613	13	1.5387	0.67932	1	3	-0.52059	0.85015	0.95931
3952	GO_POLYOL_BIOSYNTHETIC_PROCESS	26	-1.4668	0.95305	1	1.4668	0.047952	0.19955	3.5398	0.25475	0.66485	7	3.7463	0.046953	0.62962	19	1.8669	0.49051	0.76118
3953	GO_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	41	-2.2304	0.98701	1	2.2304	0.013986	0.090695	5.2026	0.070929	0.45576	18	2.4806	0.51848	1	23	4.7518	0.01998	0.18979
3954	GO_ENDODERMAL_CELL_FATE_COMMITMENT	13	1.4304	0.2967	1	-1.4304	0.7043	0.90199	1.2141	0.67532	0.88006	7	1.8986	0.36763	0.97477	6	-0.26353	0.86613	0.96597
3955	GO_MONOAMINE_TRANSPORT	22	-0.51597	0.82018	1	0.51597	0.18082	0.42757	2.6989	0.42358	0.77527	11	1.2043	0.72028	1	11	2.6125	0.16084	0.48493
3956	GO_RESPONSE_TO_STARVATION	146	-3.4399	1	1	3.4399	0.000999	0.015879	7.9103	0.098901	0.50018	59	4.3141	0.56044	1	87	6.6947	0.015984	0.16849
3957	GO_POSITIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING	10	0.14413	0.62138	1	-0.14413	0.37962	0.64485	1.642	0.49051	0.8079	6	0.5106	0.77622	1	4	1.9708	0.17383	0.50052
3958	GO_RESPONSE_TO_REDOX_STATE	11	-0.75752	0.80819	1	0.75752	0.19281	0.43993	0.91715	0.72428	0.90092	6	-0.16286	0.90609	1	5	1.5388	0.32767	0.65426
3959	GO_REGULATION_OF_GLUCONEOGENESIS	32	-3.3487	0.997	1	3.3487	0.003996	0.040711	4.4527	0.12188	0.52635	12	1.2882	0.72927	1	20	4.6344	0.023976	0.20896
3960	GO_POST_EMBRYONIC_DEVELOPMENT	85	-2.7376	0.995	1	2.7376	0.005994	0.052578	4.9649	0.44056	0.78277	33	2.4562	0.77023	1	52	4.391	0.14486	0.46528
3961	GO_CELLULAR_DEFENSE_RESPONSE	55	3.386	0.082917	0.83074	-3.386	0.91808	1	3.658	0.54645	0.82721	33	4.2467	0.23177	0.92931	22	0.58261	0.86813	0.96597
3962	GO_CORTICAL_CYTOSKELETON_ORGANIZATION	35	1.1036	0.5005	1	-1.1036	0.5005	0.75333	3.1265	0.47852	0.80381	20	2.7498	0.45055	0.99873	15	1.6006	0.53746	0.78693
3963	GO_HORMONE_METABOLIC_PROCESS	156	-6.7733	1	1	6.7733	0.000999	0.015879	10.153	0.002997	0.10302	59	3.547	0.77522	1	97	10.11	0.000999	0.037703
3964	GO_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	156	-3.2339	1	1	3.2339	0.000999	0.015879	9.6876	0.005994	0.15085	61	6.4896	0.073926	0.72283	95	7.214	0.007992	0.1198
3965	GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	142	1.8324	0.55345	1	-1.8324	0.44755	0.70738	8.585	0.024975	0.31521	79	6.3903	0.1958	0.91078	63	5.733	0.033966	0.24633
3966	GO_UTERUS_DEVELOPMENT	18	-1.5638	0.93706	1	1.5638	0.063936	0.23692	4.3785	0.036963	0.38588	9	1.6735	0.51249	1	9	4.5186	0.006993	0.10948
3967	GO_THYROID_GLAND_DEVELOPMENT	25	2.2786	0.18282	1	-2.2786	0.81818	0.97089	3.2697	0.28871	0.68964	15	3.2156	0.22777	0.92422	10	1.2316	0.53646	0.78628
3968	GO_DNA_REPLICATION	192	7.9278	0.001998	0.089868	-7.9278	0.999	1	7.9934	0.28172	0.68415	126	8.8053	0.043956	0.62878	66	1.4673	0.95504	0.99237
3969	GO_NEURAL_TUBE_PATTERNING	31	2.8467	0.1039	0.90015	-2.8467	0.8971	1	4.863	0.045954	0.40763	17	5.2451	0.015984	0.54915	14	1.4566	0.56044	0.79952
3970	GO_RESPONSE_TO_HISTAMINE	8	0.99021	0.37762	1	-0.99021	0.62338	0.84503	-0.53685	0.93706	0.98026	5	0.18083	0.8012	1	3	-1.1101	0.93506	0.98665
3971	GO_RESPONSE_TO_MANGANESE_ION	17	-1.2962	0.92208	1	1.2962	0.078921	0.2663	3.2632	0.17682	0.6034	7	1.6983	0.42957	0.99502	10	2.8338	0.11788	0.42662
3972	GO_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	62	5.56	0.001998	0.089868	-5.56	0.999	1	5.0536	0.21379	0.63327	44	5.3924	0.12687	0.81322	18	0.94828	0.77622	0.91882
3973	GO_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	52	4.3579	0.016983	0.35372	-4.3579	0.98402	1	4.9945	0.15984	0.58511	31	5.9485	0.024975	0.59601	21	0.6319	0.85814	0.96319
3974	GO_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	12	1.8905	0.18282	1	-1.8905	0.81818	0.97089	0.79274	0.8022	0.93269	7	1.9848	0.34366	0.9699	5	-1.1203	0.96404	0.99535
3975	GO_SIALYLATION	20	-1.4636	0.93806	1	1.4636	0.062937	0.23486	1.9451	0.61838	0.86345	6	1.3705	0.55544	1	14	1.4276	0.57343	0.8085
3976	GO_REGULATION_OF_GENE_SILENCING	50	1.977	0.3047	1	-1.977	0.6963	0.89673	5.2753	0.11289	0.51321	30	4.072	0.25075	0.93119	20	3.3538	0.12887	0.44396
3977	GO_POSITIVE_REGULATION_OF_AMINO_ACID_TRANSPORT	14	-2.0501	0.97103	1	2.0501	0.02997	0.14838	1.5322	0.60539	0.85864	5	-0.43786	0.90809	1	9	2.2373	0.22278	0.55295
3978	GO_ENDOCRINE_PROCESS	43	-5.0632	1	1	5.0632	0.000999	0.015879	3.8242	0.37762	0.73814	16	-0.94315	0.995	1	27	5.5521	0.006993	0.10948
3979	GO_PRIMARY_ALCOHOL_METABOLIC_PROCESS	46	-1.9479	0.98801	1	1.9479	0.012987	0.086744	4.5441	0.2028	0.6279	17	2.9003	0.38661	0.97612	29	3.5025	0.15984	0.48493
3980	GO_PLATELET_AGGREGATION	38	-0.067437	0.77622	1	0.067437	0.22478	0.47541	3.8962	0.30769	0.69905	18	3.1179	0.33167	0.96485	20	2.4126	0.34665	0.66848
3981	GO_RNA_INTERFERENCE	8	-0.20377	0.67632	1	0.20377	0.32468	0.58991	-0.26393	0.91409	0.9704	4	-0.39896	0.90509	1	4	0.025716	0.74026	0.89864
3982	GO_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	478	2.5139	0.82418	1	-2.5139	0.17682	0.42166	12.827	0.12887	0.53681	266	9.3228	0.60839	1	212	8.818	0.01998	0.18979
3983	GO_WALKING_BEHAVIOR	29	0.48676	0.61339	1	-0.48676	0.38761	0.65292	2.2179	0.68032	0.88011	19	0.73262	0.92807	1	10	2.7672	0.12687	0.44212
3984	GO_REGULATION_OF_TELOMERASE_ACTIVITY	41	5.5725	0.002997	0.11954	-5.5725	0.998	1	4.3561	0.21079	0.63193	28	5.6946	0.024975	0.59601	13	-0.62147	0.96404	0.99535
3985	GO_REGULATION_OF_CELL_AGING	33	3.4306	0.055944	0.68759	-3.4306	0.94505	1	3.7742	0.25974	0.67044	23	3.6532	0.25574	0.93119	10	1.3158	0.51049	0.76874
3986	GO_CELL_GROWTH	129	-0.96374	0.98202	1	0.96374	0.018981	0.111	5.5029	0.58941	0.84936	63	3.1067	0.89111	1	66	4.658	0.16084	0.48493
3987	GO_COFACTOR_BIOSYNTHETIC_PROCESS	153	-4.4617	1	1	4.4617	0.000999	0.015879	7.0154	0.32867	0.70755	62	2.5099	0.96104	1	91	7.0249	0.007992	0.1198
3988	GO_LYSINE_METABOLIC_PROCESS	11	-3.9758	0.998	1	3.9758	0.002997	0.034527	2.952	0.17383	0.60094	2	-0.44556	0.84515	1	9	3.4736	0.047952	0.28751
3989	GO_NEGATIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	17	2.0282	0.18082	1	-2.0282	0.82018	0.97189	2.0773	0.5015	0.81146	10	2.5391	0.29471	0.95098	7	0.20253	0.78122	0.92215
3990	GO_POSITIVE_REGULATION_OF_AXONOGENESIS	68	1.554	0.5025	1	-1.554	0.4985	0.75274	5.8686	0.11988	0.52038	32	5.8499	0.030969	0.61228	36	2.5503	0.53846	0.7873
3991	GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	182	0.19476	0.94006	1	-0.19476	0.060939	0.23108	6.8013	0.57143	0.84152	84	5.9252	0.35465	0.97477	98	3.7828	0.66933	0.86363
3992	GO_CHAPERONE_MEDIATED_PROTEIN_FOLDING	44	1.0611	0.53546	1	-1.0611	0.46553	0.72496	5.0341	0.12088	0.52257	25	3.6996	0.28272	0.94328	19	3.417	0.11189	0.41306
3993	GO_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS	23	-2.3374	0.97702	1	2.3374	0.023976	0.1293	0.82234	0.88611	0.96237	6	-0.56402	0.95405	1	17	1.2916	0.64835	0.85456
3994	GO_REGULATION_OF_LYMPHOCYTE_MIGRATION	35	0.74009	0.59441	1	-0.74009	0.40659	0.6689	2.068	0.78521	0.92645	21	1.1513	0.88911	1	14	1.8597	0.42957	0.72453
3995	GO_BONE_MATURATION	14	0.39257	0.57043	1	-0.39257	0.43057	0.69324	3.0235	0.19081	0.62057	8	2.1586	0.33367	0.968	6	2.126	0.21279	0.54711
3996	GO_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	101	-0.59429	0.95005	1	0.59429	0.050949	0.20873	7.4137	0.042957	0.40541	49	4.531	0.36064	0.97477	52	5.9339	0.015984	0.16849
3997	GO_HEMOSTASIS	287	-4.404	1	1	4.404	0.000999	0.015879	12.777	0.001998	0.087088	126	6.568	0.4955	1	161	11.249	0.000999	0.037703
3998	GO_ZYMOGEN_ACTIVATION	109	-2.3114	0.997	1	2.3114	0.003996	0.040711	8.3966	0.00999	0.20113	55	4.0791	0.56743	1	54	7.8127	0.001998	0.051813
3999	GO_AZOLE_TRANSPORT	15	-0.88462	0.86214	1	0.88462	0.13886	0.37088	2.0015	0.48551	0.8069	7	0.98842	0.65934	1	8	1.8161	0.31069	0.64031
4000	GO_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	10	-1.1816	0.86813	1	1.1816	0.13287	0.36219	2.0324	0.36464	0.72824	5	0.18227	0.8012	1	5	2.6919	0.077922	0.35115
4001	GO_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY	27	-0.89407	0.90809	1	0.89407	0.092907	0.29011	2.1093	0.67033	0.88006	13	0.82702	0.84615	1	14	2.1324	0.34665	0.66848
4002	GO_LYMPHOCYTE_DIFFERENTIATION	189	2.2143	0.56144	1	-2.2143	0.43956	0.70184	5.4107	0.90709	0.97023	105	4.934	0.81718	1	84	2.5997	0.86713	0.96597
4003	GO_REGULATION_OF_POTASSIUM_ION_TRANSPORT	81	0.65402	0.74925	1	-0.65402	0.25175	0.50517	4.4024	0.56743	0.8412	41	3.7963	0.52647	1	40	2.4213	0.6004	0.82533
4004	GO_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	177	-0.66107	0.98302	1	0.66107	0.017982	0.10693	8.3023	0.14186	0.55949	84	5.4056	0.52248	1	93	6.3163	0.038961	0.25813
4005	GO_NEURAL_CREST_CELL_DIFFERENTIATION	72	0.27661	0.81319	1	-0.27661	0.18781	0.43487	6.063	0.10789	0.50742	33	5.2888	0.058941	0.66927	39	3.373	0.27273	0.60325
4006	GO_ACTIVATION_OF_ANAPHASE_PROMOTING_COMPLEX_ACTIVITY	14	2.8246	0.080919	0.82639	-2.8246	0.92008	1	3.5583	0.095904	0.49992	9	4.027	0.035964	0.61228	5	0.55143	0.62537	0.83893
4007	GO_CALCIUM_ION_IMPORT_INTO_CYTOSOL	41	-1.0805	0.93506	1	1.0805	0.065934	0.24032	3.9757	0.31469	0.7047	23	1.143	0.9001	1	18	4.7082	0.013986	0.15599
4008	GO_MICROTUBULE_POLYMERIZATION	26	-0.6024	0.85514	1	0.6024	0.14585	0.38019	0.78108	0.92707	0.97601	12	0.5809	0.88012	1	14	0.52662	0.84715	0.95875
4009	GO_POSITIVE_REGULATION_OF_MYELINATION	8	-1.9253	0.94705	1	1.9253	0.053946	0.21578	0.98687	0.62537	0.86345	1	0.51872	0.51049	1	7	0.85896	0.57942	0.81342
4010	GO_SPLICEOSOMAL_SNRNP_ASSEMBLY	37	6.2516	0.000999	0.058664	-6.2516	1	1	5.2649	0.044955	0.40763	32	5.0446	0.1039	0.76456	5	1.5599	0.32068	0.64981
4011	GO_OLIGOSACCHARIDE_LIPID_INTERMEDIATE_BIOSYNTHETIC_PROCESS	20	-1.4313	0.93407	1	1.4313	0.066933	0.24208	2.5794	0.4046	0.76607	9	0.93095	0.73127	1	11	2.6359	0.15684	0.48104
4012	GO_MONOCYTE_DIFFERENTIATION	16	-0.41808	0.78821	1	0.41808	0.21279	0.46113	1.5272	0.67133	0.88006	7	1.2312	0.58941	1	9	0.95045	0.62537	0.83893
4013	GO_REGULATION_OF_GONADOTROPIN_SECRETION	12	1.5222	0.27173	1	-1.5222	0.72927	0.91767	4.3062	0.022977	0.31037	9	2.6574	0.24476	0.93119	3	4.0097	0.004995	0.089846
4014	GO_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS	13	-3.1622	0.995	1	3.1622	0.005994	0.052578	1.9199	0.47852	0.80381	3	-1.0428	0.94206	1	10	2.7602	0.12787	0.44305
4015	GO_RESPONSE_TO_LEAD_ION	19	-1.8869	0.96803	1	1.8869	0.032967	0.15767	3.0546	0.25574	0.66623	8	0.98927	0.66533	1	11	3.1709	0.080919	0.35667
4016	GO_DEFENSE_RESPONSE_TO_BACTERIUM	169	1.8366	0.66334	1	-1.8366	0.33766	0.60263	6.4072	0.64535	0.87249	94	4.6978	0.78322	1	75	4.3586	0.33267	0.65587
4017	GO_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM	24	-0.18618	0.76923	1	0.18618	0.23177	0.48296	1.4376	0.81518	0.94079	13	0.51187	0.9011	1	11	1.567	0.46454	0.74718
4018	GO_NUCLEOTIDE_SALVAGE	13	2.1539	0.13886	1	-2.1539	0.86214	0.99675	3.383	0.11988	0.52038	9	2.9969	0.18282	0.90849	4	1.6035	0.25774	0.59251
4019	GO_ALCOHOL_CATABOLIC_PROCESS	57	-1.6781	0.98402	1	1.6781	0.016983	0.10214	7.2616	0.004995	0.13452	21	5.6236	0.012987	0.54701	36	4.8423	0.032967	0.24448
4020	GO_MYELOID_DENDRITIC_CELL_DIFFERENTIATION	19	2.3964	0.13786	1	-2.3964	0.86314	0.99682	2.7696	0.32767	0.7072	12	3.1427	0.18981	0.91078	7	0.44823	0.72527	0.89406
4021	GO_CELLULAR_METABOLIC_COMPOUND_SALVAGE	36	0.4921	0.65734	1	-0.4921	0.34366	0.60896	2.4002	0.7033	0.88948	18	2.2277	0.58741	1	18	1.1667	0.71229	0.88528
